predicted_prob,predicted_label,true_label,accuracy
0.5032970998378199,1,0.0,0.0
0.5044409775222513,1,0.0,0.0
0.5040713425646525,1,0.0,0.0
0.5039851242066122,1,0.0,0.0
0.5045950448392215,1,0.0,0.0
0.5043376244985917,1,0.0,0.0
0.5046486629425646,1,0.0,0.0
0.5055117825814587,1,0.0,0.0
0.5049177604627284,1,0.0,0.0
0.5031797967239245,1,0.0,0.0
0.5044506277264648,1,0.0,0.0
0.5039771872917868,1,0.0,0.0
0.5048408359561306,1,0.0,0.0
0.503452532815141,1,0.0,0.0
0.504650434319072,1,0.0,0.0
0.504792504994476,1,0.0,0.0
0.5048540624459039,1,0.0,0.0
0.5041815395867565,1,0.0,0.0
0.5047031528667585,1,0.0,0.0
0.5044495369055275,1,0.0,0.0
0.5043173333276197,1,0.0,0.0
0.5050101756187475,1,0.0,0.0
0.5048098266998327,1,0.0,0.0
0.5039929441193798,1,0.0,0.0
0.5045396251681117,1,0.0,0.0
0.5038621024708831,1,0.0,0.0
0.50418053749673,1,0.0,0.0
0.504632730978999,1,0.0,0.0
0.504535716064022,1,0.0,0.0
0.5043271911764964,1,0.0,0.0
0.5032917041283951,1,0.0,0.0
0.5035474084194017,1,1.0,1.0
0.5037181085069706,1,0.0,0.0
0.5038813558255881,1,0.0,0.0
0.5046300360386525,1,0.0,0.0
0.503825533354391,1,0.0,0.0
0.5040239727365796,1,0.0,0.0
0.5046282657410682,1,0.0,0.0
0.503847171290619,1,0.0,0.0
0.5040429330503619,1,0.0,0.0
0.505494750359153,1,0.0,0.0
0.5044461874098887,1,0.0,0.0
0.5042454384823503,1,0.0,0.0
0.5041076969218344,1,0.0,0.0
0.5041755041142925,1,0.0,0.0
0.503498394570391,1,0.0,0.0
0.5048895640581925,1,0.0,0.0
0.5044735164975058,1,1.0,1.0
0.5048324981037996,1,0.0,0.0
0.5038267239775659,1,0.0,0.0
0.5049702286490912,1,0.0,0.0
0.5042714375120866,1,1.0,1.0
0.5047800882405136,1,0.0,0.0
0.5036792254700656,1,0.0,0.0
0.5039277913267908,1,0.0,0.0
0.5035469884702573,1,0.0,0.0
0.5039474493009503,1,1.0,1.0
0.503524043754789,1,0.0,0.0
0.5040370310138185,1,0.0,0.0
0.504780670654605,1,0.0,0.0
0.5046782395755661,1,0.0,0.0
0.5044354316524913,1,0.0,0.0
0.5034322895360849,1,0.0,0.0
0.5044474515535002,1,0.0,0.0
0.5043042811820749,1,0.0,0.0
0.5041492786515426,1,0.0,0.0
0.5050155502537189,1,0.0,0.0
0.504393395011751,1,0.0,0.0
0.5044418665572729,1,1.0,1.0
0.5047000857238788,1,0.0,0.0
0.5037729645004423,1,0.0,0.0
0.5037763227659007,1,0.0,0.0
0.5040041645493861,1,0.0,0.0
0.5045006004453609,1,0.0,0.0
0.5042828902792473,1,0.0,0.0
0.5034112150574072,1,0.0,0.0
0.5042236986122036,1,1.0,1.0
0.5035946760694776,1,0.0,0.0
0.5044937144562741,1,0.0,0.0
0.5040936612494865,1,0.0,0.0
0.5047582456910746,1,0.0,0.0
0.50416791980005,1,0.0,0.0
0.5042388331505949,1,0.0,0.0
0.5044179406598187,1,0.0,0.0
0.5038825284421063,1,0.0,0.0
0.5047074851309469,1,0.0,0.0
0.5040427912965884,1,0.0,0.0
0.5032887558328254,1,0.0,0.0
0.5046110198312288,1,0.0,0.0
0.5042445550151758,1,0.0,0.0
0.5041784127741316,1,0.0,0.0
0.5039186391696657,1,0.0,0.0
0.5043055581678315,1,0.0,0.0
0.503745333936944,1,0.0,0.0
0.5041007869533906,1,0.0,0.0
0.5038163949504343,1,0.0,0.0
0.5041490425072988,1,0.0,0.0
0.5042035723019039,1,0.0,0.0
0.5043737294899397,1,1.0,1.0
0.5034417122268408,1,0.0,0.0
0.5042290125205436,1,0.0,0.0
0.5036505045741666,1,0.0,0.0
0.5043178027432866,1,0.0,0.0
0.5035156224693524,1,0.0,0.0
0.5043282933341662,1,1.0,1.0
0.5042240630614201,1,0.0,0.0
0.5041955982308195,1,0.0,0.0
0.5042007054020637,1,0.0,0.0
0.5036077717727686,1,0.0,0.0
0.5036547312371382,1,0.0,0.0
0.504285525281912,1,0.0,0.0
0.5043257807201886,1,0.0,0.0
0.5038600356884705,1,0.0,0.0
0.5045039882040295,1,0.0,0.0
0.5042391434568569,1,0.0,0.0
0.5042613014952073,1,0.0,0.0
0.504185971395774,1,0.0,0.0
0.5035354610744703,1,0.0,0.0
0.5039433521090865,1,0.0,0.0
0.5037093324147817,1,0.0,0.0
0.5039083547508226,1,0.0,0.0
0.5039839063022252,1,0.0,0.0
0.5040905704021268,1,0.0,0.0
0.5042855432411482,1,0.0,0.0
0.5036100091329473,1,0.0,0.0
0.5041620279362574,1,0.0,0.0
0.5033018822738858,1,0.0,0.0
0.5040090897040213,1,0.0,0.0
0.5046615667150286,1,0.0,0.0
0.5038512480711068,1,0.0,0.0
0.5037220085751591,1,0.0,0.0
0.5038794625934157,1,0.0,0.0
0.5047150651373905,1,0.0,0.0
0.5043610083503194,1,0.0,0.0
0.5031817962290772,1,0.0,0.0
0.504368994780611,1,0.0,0.0
0.5043839418467854,1,0.0,0.0
0.5045043488648708,1,0.0,0.0
0.5053065772449258,1,0.0,0.0
0.5042591368933373,1,0.0,0.0
0.5037780795819088,1,0.0,0.0
0.5046745013516749,1,0.0,0.0
0.5033829237396966,1,0.0,0.0
0.504831924680355,1,0.0,0.0
0.5040304737931046,1,0.0,0.0
0.5055050287646279,1,1.0,1.0
0.5037854259641584,1,0.0,0.0
0.5042537921223244,1,0.0,0.0
0.5041150339969048,1,1.0,1.0
0.5037679924866932,1,0.0,0.0
0.5034166637742136,1,0.0,0.0
0.5043595433443632,1,0.0,0.0
0.5044465032494684,1,0.0,0.0
0.5039700718735164,1,0.0,0.0
0.5034092106047955,1,0.0,0.0
0.5031820021744428,1,0.0,0.0
0.5034979665485454,1,0.0,0.0
0.5047412000502398,1,0.0,0.0
0.5046009844207443,1,0.0,0.0
0.504573196465647,1,1.0,1.0
0.5041023353151619,1,0.0,0.0
0.5039571175734353,1,0.0,0.0
0.5038782417132143,1,0.0,0.0
0.504013484648537,1,0.0,0.0
0.5040294086543361,1,0.0,0.0
0.5041280078678738,1,0.0,0.0
0.504616501301152,1,0.0,0.0
0.5049728822751364,1,0.0,0.0
0.5038545087477622,1,0.0,0.0
0.5044121625863319,1,0.0,0.0
0.503248256474637,1,0.0,0.0
0.5045277926394499,1,0.0,0.0
0.5038700071787179,1,0.0,0.0
0.5038371930048787,1,0.0,0.0
0.5048174118613639,1,0.0,0.0
0.5037277595096886,1,1.0,1.0
0.5046168309748397,1,0.0,0.0
0.5037553238513915,1,0.0,0.0
0.5047533709303448,1,0.0,0.0
0.5035360386423801,1,0.0,0.0
0.5039569821156019,1,0.0,0.0
0.504754660099893,1,0.0,0.0
0.5045478350722842,1,0.0,0.0
0.5040617512302874,1,0.0,0.0
0.5045585945176683,1,0.0,0.0
0.505541048437846,1,0.0,0.0
0.5043734686042204,1,0.0,0.0
0.5039726484117348,1,0.0,0.0
0.504208994094217,1,0.0,0.0
0.5046179601952876,1,0.0,0.0
0.504158612864688,1,0.0,0.0
0.5047210830767207,1,0.0,0.0
0.5034619236279695,1,0.0,0.0
0.504960834364707,1,0.0,0.0
0.504523109378109,1,0.0,0.0
0.5045019563827325,1,0.0,0.0
0.5045300076375031,1,1.0,1.0
0.5033359881470931,1,1.0,1.0
0.5042426130609411,1,0.0,0.0
0.5039003526383445,1,0.0,0.0
0.5042802381767919,1,0.0,0.0
0.5043802672584531,1,0.0,0.0
0.5040799328468353,1,0.0,0.0
0.5033373536801428,1,0.0,0.0
0.5033576707364591,1,0.0,0.0
0.50355157789236,1,0.0,0.0
0.5044919356790157,1,0.0,0.0
0.5044403679577156,1,0.0,0.0
0.5037287986969528,1,0.0,0.0
0.5040171668649371,1,0.0,0.0
0.5039514498332054,1,0.0,0.0
0.5034494426846412,1,0.0,0.0
0.5038116450934679,1,0.0,0.0
0.5047059509307307,1,0.0,0.0
0.5040457922856564,1,0.0,0.0
0.5038870663703804,1,0.0,0.0
0.5041067889512243,1,0.0,0.0
0.5042396414707386,1,0.0,0.0
0.504079207223588,1,0.0,0.0
0.5037989499300087,1,0.0,0.0
0.504367069464648,1,0.0,0.0
0.5038542950204237,1,0.0,0.0
0.5041504827394402,1,0.0,0.0
0.5044305295796331,1,0.0,0.0
0.5044154330268406,1,0.0,0.0
0.5038564419868347,1,0.0,0.0
0.5042907241059499,1,0.0,0.0
0.5036611171730069,1,0.0,0.0
0.5034087857946776,1,0.0,0.0
0.504533394143563,1,0.0,0.0
0.504362006284018,1,0.0,0.0
0.5041609435828982,1,0.0,0.0
0.5036687842916159,1,0.0,0.0
0.5034952660347118,1,0.0,0.0
0.5037965468855182,1,0.0,0.0
0.5042463650042741,1,0.0,0.0
0.5045157085667672,1,1.0,1.0
0.5036742647535011,1,0.0,0.0
0.5030700720922039,1,0.0,0.0
0.5037302424929474,1,0.0,0.0
0.5044597027971468,1,0.0,0.0
0.5036687004169672,1,0.0,0.0
0.503954416723538,1,0.0,0.0
0.5031159714412688,1,0.0,0.0
0.5039032146208299,1,0.0,0.0
0.5047830719660362,1,0.0,0.0
0.5038775923012104,1,0.0,0.0
0.5043572713888257,1,0.0,0.0
0.5040172742304925,1,0.0,0.0
0.5043621068878462,1,0.0,0.0
0.5043459977248486,1,0.0,0.0
0.5038175476338637,1,0.0,0.0
0.5040215331551283,1,0.0,0.0
0.5045134240498066,1,0.0,0.0
0.5044913306942458,1,0.0,0.0
0.5039651010263385,1,0.0,0.0
0.5041017762058869,1,0.0,0.0
0.5034087978309274,1,0.0,0.0
0.5032280128536131,1,0.0,0.0
0.5042093961138049,1,0.0,0.0
0.5036083365855126,1,0.0,0.0
0.5045207042319333,1,0.0,0.0
0.5045095350433779,1,0.0,0.0
0.5040505758235261,1,0.0,0.0
0.5034575183873997,1,0.0,0.0
0.5038298588763872,1,0.0,0.0
0.5039751383777269,1,0.0,0.0
0.5040040883842228,1,0.0,0.0
0.5040718230450056,1,0.0,0.0
0.5032915447845195,1,0.0,0.0
0.5041023836155226,1,0.0,0.0
0.5046170549528737,1,0.0,0.0
0.5036896603629889,1,0.0,0.0
0.5044864233858058,1,0.0,0.0
0.5043166931460074,1,0.0,0.0
0.5043039741822468,1,0.0,0.0
0.5039653781230036,1,0.0,0.0
0.5042919422241715,1,0.0,0.0
0.50421260033495,1,0.0,0.0
0.5046934300265699,1,0.0,0.0
0.5036434585453036,1,0.0,0.0
0.5035505058515428,1,0.0,0.0
0.5045023853751096,1,0.0,0.0
0.503067418466153,1,0.0,0.0
0.5038474845775982,1,0.0,0.0
0.5039900927377187,1,0.0,0.0
0.5042632590351818,1,0.0,0.0
0.5037958750084237,1,1.0,1.0
0.5035294707987426,1,0.0,0.0
0.5034814443371778,1,0.0,0.0
0.5043189485804604,1,0.0,0.0
0.5038091565830682,1,0.0,0.0
0.5046687528965318,1,0.0,0.0
0.5038810708714623,1,0.0,0.0
0.5045609313851565,1,0.0,0.0
0.5037526245451909,1,0.0,0.0
0.5043197589564503,1,0.0,0.0
0.5037681989793564,1,0.0,0.0
0.5044672697736486,1,0.0,0.0
0.5045152570370575,1,0.0,0.0
0.5043237002770369,1,0.0,0.0
0.5043019633449294,1,0.0,0.0
0.5045901363596261,1,0.0,0.0
0.5036184730335631,1,0.0,0.0
0.505292268525459,1,0.0,0.0
0.5044394032984161,1,0.0,0.0
0.504258494703432,1,0.0,0.0
0.504005680884989,1,0.0,0.0
0.5039468558652279,1,0.0,0.0
0.5040055763983496,1,0.0,0.0
0.5044541889094167,1,0.0,0.0
0.5033171542851339,1,0.0,0.0
0.5045099400291441,1,0.0,0.0
0.5041154760625457,1,0.0,0.0
0.5036384592364198,1,0.0,0.0
0.5036588413225902,1,1.0,1.0
0.5041508937814827,1,0.0,0.0
0.5042841131859296,1,0.0,0.0
0.5041224824048502,1,0.0,0.0
0.5031794533569279,1,1.0,1.0
0.5040130990548952,1,0.0,0.0
0.5047976335976326,1,0.0,0.0
0.503973596415889,1,0.0,0.0
0.5042244898808823,1,1.0,1.0
0.5041409253720521,1,0.0,0.0
0.5044287801147826,1,0.0,0.0
0.50447798124345,1,0.0,0.0
0.503677192415844,1,0.0,0.0
0.5043726741282151,1,0.0,0.0
0.504992264365382,1,0.0,0.0
0.5044565021043537,1,0.0,0.0
0.5036542405717149,1,0.0,0.0
0.5035130762952573,1,0.0,0.0
0.50437828330251,1,0.0,0.0
0.5036843927916241,1,0.0,0.0
0.5045109172339163,1,0.0,0.0
0.5034809106411027,1,0.0,0.0
0.5043216685044585,1,0.0,0.0
0.5042268882188152,1,0.0,0.0
0.5045430288381686,1,0.0,0.0
0.5043493286342708,1,0.0,0.0
0.5037030911391145,1,0.0,0.0
0.5040717802121518,1,1.0,1.0
0.5045796828587644,1,0.0,0.0
0.503069754067389,1,0.0,0.0
0.5041727559227994,1,0.0,0.0
0.5041679621031707,1,0.0,0.0
0.5042787438870255,1,0.0,0.0
0.5042190686671434,1,1.0,1.0
0.5044075493073576,1,0.0,0.0
0.5043155311789853,1,0.0,0.0
0.504350601370294,1,0.0,0.0
0.5041070888897015,1,0.0,0.0
0.5037365825306788,1,0.0,0.0
0.5038239481614398,1,0.0,0.0
0.5039742995659509,1,0.0,0.0
0.5038830048567853,1,0.0,0.0
0.5044762274608785,1,0.0,0.0
0.504221285817214,1,0.0,0.0
0.5041859427442233,1,0.0,0.0
0.5038471791300415,1,0.0,0.0
0.5044730817680803,1,0.0,0.0
0.5039469238447767,1,0.0,0.0
0.5038565632236679,1,0.0,0.0
0.5038495663649512,1,0.0,0.0
0.5044894538947052,1,0.0,0.0
0.5036598080284749,1,0.0,0.0
0.5043042246808881,1,0.0,0.0
0.5042111765676786,1,0.0,0.0
0.5042827853011853,1,0.0,0.0
0.505040597543807,1,0.0,0.0
0.5039199477630852,1,0.0,0.0
0.5039456266692128,1,0.0,0.0
0.504903069171724,1,0.0,0.0
0.5034551996070777,1,0.0,0.0
0.5034261007893897,1,0.0,0.0
0.5040894030985581,1,1.0,1.0
0.5037709154406442,1,1.0,1.0
0.5034824308370514,1,0.0,0.0
0.5040457842128079,1,0.0,0.0
0.5040228400563411,1,0.0,0.0
0.503733852537503,1,0.0,0.0
0.5041582066742338,1,0.0,0.0
0.5041604628720364,1,0.0,0.0
0.5105015348198774,1,0.0,0.0
0.5043541323093407,1,0.0,0.0
0.5041396636660257,1,0.0,0.0
0.504632503668885,1,0.0,0.0
0.5042336931385824,1,1.0,1.0
0.503046832839872,1,0.0,0.0
0.5035438489837707,1,0.0,0.0
0.504269812830196,1,0.0,0.0
0.5036537601392401,1,1.0,1.0
0.5033756078778928,1,0.0,0.0
0.5041539792097316,1,0.0,0.0
0.5039707143855493,1,0.0,0.0
0.5041455482708811,1,0.0,0.0
0.5040692358279878,1,0.0,0.0
0.5037425848580693,1,0.0,0.0
0.5044923438601656,1,0.0,0.0
0.5030484883025389,1,0.0,0.0
0.5045700923607012,1,0.0,0.0
0.5044516181499706,1,0.0,0.0
0.5037635280195375,1,0.0,0.0
0.5034758233425854,1,0.0,0.0
0.504296856770865,1,0.0,0.0
0.5047058515241998,1,0.0,0.0
0.5043886795144822,1,0.0,0.0
0.5037639920888449,1,0.0,0.0
0.5040592687115835,1,0.0,0.0
0.5047000401809295,1,0.0,0.0
0.5041790070961807,1,0.0,0.0
0.5043572911873774,1,0.0,0.0
0.5038916275004324,1,0.0,0.0
0.5039349318584492,1,1.0,1.0
0.5041907733054387,1,1.0,1.0
0.504401686830608,1,0.0,0.0
0.5035194543252142,1,0.0,0.0
0.5034932697276157,1,0.0,0.0
0.5043940340434102,1,0.0,0.0
0.5041750092128254,1,0.0,0.0
0.5035618884382078,1,0.0,0.0
0.5038037138407676,1,0.0,0.0
0.5046132659325316,1,0.0,0.0
0.5039817863169954,1,1.0,1.0
0.5037166364074448,1,0.0,0.0
0.5040998256138738,1,0.0,0.0
0.5049612337745802,1,0.0,0.0
0.5035741506083953,1,0.0,0.0
0.5048589014217585,1,0.0,0.0
0.5050176272847129,1,0.0,0.0
0.5040128878245731,1,0.0,0.0
0.5042563034272913,1,0.0,0.0
0.5047261359909313,1,0.0,0.0
0.5041165464578627,1,0.0,0.0
0.5046321156406425,1,0.0,0.0
0.5047599759192404,1,0.0,0.0
0.504292329296927,1,0.0,0.0
0.5038293197550205,1,0.0,0.0
0.5038400959639124,1,0.0,0.0
0.5040240989370189,1,0.0,0.0
0.5039906061699228,1,0.0,0.0
0.5030702849182557,1,0.0,0.0
0.5038928545753442,1,0.0,0.0
0.5042739227354504,1,0.0,0.0
0.5044881419411511,1,0.0,0.0
0.5039981020089244,1,0.0,0.0
0.5031796922219745,1,0.0,0.0
0.503898981652118,1,0.0,0.0
0.5031797835296256,1,0.0,0.0
0.5043144678827277,1,0.0,0.0
0.5043911636396937,1,0.0,0.0
0.5039890190049899,1,0.0,0.0
0.5039266500714266,1,0.0,0.0
0.5044238990498844,1,0.0,0.0
0.5041082891939508,1,0.0,0.0
0.5042548952895946,1,0.0,0.0
0.5038381615797275,1,0.0,0.0
0.504472570962729,1,0.0,0.0
0.5047521322466351,1,0.0,0.0
0.5039043693463443,1,0.0,0.0
0.5044975447342532,1,0.0,0.0
0.5038841493773668,1,1.0,1.0
0.5042580432781711,1,0.0,0.0
0.5046787092250402,1,0.0,0.0
0.5035186539591805,1,0.0,0.0
0.505069681485464,1,0.0,0.0
0.5035883318861544,1,0.0,0.0
0.5041992869827304,1,0.0,0.0
0.503253421931875,1,0.0,0.0
0.504321371437457,1,0.0,0.0
0.5048036289341498,1,0.0,0.0
0.5038612832369904,1,1.0,1.0
0.5032791627546506,1,1.0,1.0
0.5034371094429215,1,0.0,0.0
0.5040815849508785,1,0.0,0.0
0.5041043447114467,1,0.0,0.0
0.5043110011197106,1,1.0,1.0
0.5037394754752221,1,0.0,0.0
0.5030699893991617,1,0.0,0.0
0.5041760042808394,1,1.0,1.0
0.5037528527773062,1,0.0,0.0
0.5040697267602369,1,0.0,0.0
0.5046681532074089,1,0.0,0.0
0.503133458770915,1,1.0,1.0
0.5037529470733673,1,0.0,0.0
0.5044127989858466,1,0.0,0.0
0.5038137969484984,1,0.0,0.0
0.504130112364664,1,0.0,0.0
0.5043347063344893,1,0.0,0.0
0.5039136418699763,1,0.0,0.0
0.5044602138061949,1,1.0,1.0
0.5046885136941249,1,0.0,0.0
0.5039857767761314,1,0.0,0.0
0.5039381730032636,1,0.0,0.0
0.5040528145389713,1,1.0,1.0
0.5037265923917376,1,0.0,0.0
0.5044156155541036,1,0.0,0.0
0.5045806009846768,1,0.0,0.0
0.5041395307018967,1,0.0,0.0
0.5042430378454027,1,0.0,0.0
0.5046965059436418,1,0.0,0.0
0.5046347711111554,1,0.0,0.0
0.503776764670985,1,0.0,0.0
0.5048750643513268,1,0.0,0.0
0.5041493496414694,1,0.0,0.0
0.5039928242456067,1,0.0,0.0
0.5042720107403772,1,0.0,0.0
0.5041568156030375,1,0.0,0.0
0.5045642529607296,1,0.0,0.0
0.5035457457019163,1,0.0,0.0
0.5042948567955841,1,0.0,0.0
0.5033622247709703,1,0.0,0.0
0.5036484588960137,1,0.0,0.0
0.5041215527977222,1,0.0,0.0
0.5039179196248917,1,0.0,0.0
0.5046549539820402,1,0.0,0.0
0.5039183910249905,1,0.0,0.0
0.5045818670190874,1,0.0,0.0
0.5037339899123983,1,0.0,0.0
0.5042692946813121,1,0.0,0.0
0.5042079251706109,1,0.0,0.0
0.5047651857568333,1,0.0,0.0
0.5039371149884738,1,0.0,0.0
0.5044045673584219,1,0.0,0.0
0.504266628245165,1,0.0,0.0
0.5040539061661194,1,1.0,1.0
0.5037317113259724,1,0.0,0.0
0.5042700710942515,1,0.0,0.0
0.5042003765859818,1,0.0,0.0
0.5044285567437156,1,0.0,0.0
0.5048719463144882,1,0.0,0.0
0.504535513411708,1,0.0,0.0
0.504404194813942,1,0.0,0.0
0.503359701735002,1,1.0,1.0
0.5033314392553788,1,0.0,0.0
0.5044373338595193,1,0.0,0.0
0.5039941464996478,1,0.0,0.0
0.5038355891618624,1,0.0,0.0
0.5044218179463936,1,0.0,0.0
0.5043098329671495,1,0.0,0.0
0.5043808206795329,1,1.0,1.0
0.504489298908307,1,0.0,0.0
0.5044756303400666,1,0.0,0.0
0.5039280121747918,1,0.0,0.0
0.5050280544582783,1,0.0,0.0
0.5043812431314539,1,1.0,1.0
0.5043082618474086,1,1.0,1.0
0.504441290626322,1,0.0,0.0
0.5040598473289047,1,1.0,1.0
0.5036319307793548,1,1.0,1.0
0.5034006192206217,1,0.0,0.0
0.5037060789176027,1,0.0,0.0
0.5054472414478576,1,0.0,0.0
0.5045114939700661,1,0.0,0.0
0.5042000489300499,1,0.0,0.0
0.5035221252920833,1,0.0,0.0
0.5043908396244025,1,0.0,0.0
0.5031127217796323,1,0.0,0.0
0.5047102809986305,1,0.0,0.0
0.5039151319713981,1,0.0,0.0
0.5041030075404195,1,0.0,0.0
0.503771241152515,1,0.0,0.0
0.5045408487916923,1,0.0,0.0
0.5048356410211599,1,0.0,0.0
0.5030668548437032,1,0.0,0.0
0.5040345196625269,1,0.0,0.0
0.5040407410482306,1,0.0,0.0
0.504569178219065,1,0.0,0.0
0.503593780065326,1,0.0,0.0
0.5053110747238647,1,0.0,0.0
0.5039812467711392,1,0.0,0.0
0.5040458916961363,1,0.0,0.0
0.504551849731686,1,0.0,0.0
0.5038229322775264,1,0.0,0.0
0.5038479491663413,1,0.0,0.0
0.504165072592735,1,1.0,1.0
0.504880616380686,1,0.0,0.0
0.5043395654369532,1,0.0,0.0
0.5037923784965642,1,0.0,0.0
0.5042160453610207,1,0.0,0.0
0.5042864140710165,1,0.0,0.0
0.5039195843080607,1,0.0,0.0
0.5048586569892994,1,1.0,1.0
0.50346980953508,1,0.0,0.0
0.5041561348380507,1,0.0,0.0
0.503680677709359,1,0.0,0.0
0.5036042206396302,1,0.0,0.0
0.5041601402860865,1,0.0,0.0
0.503721284824157,1,0.0,0.0
0.5046500110898553,1,0.0,0.0
0.504495635171142,1,0.0,0.0
0.5044701019781308,1,0.0,0.0
0.504261275118802,1,0.0,0.0
0.5045975194591612,1,0.0,0.0
0.5039167818108145,1,0.0,0.0
0.5044004048309115,1,0.0,0.0
0.5043598870909212,1,0.0,0.0
0.5036918382563418,1,0.0,0.0
0.5046778904152975,1,1.0,1.0
0.5042472668865661,1,0.0,0.0
0.5048398939230722,1,0.0,0.0
0.5040397307576824,1,0.0,0.0
0.5041808927466966,1,0.0,0.0
0.5041263732327075,1,0.0,0.0
0.5035237074059976,1,0.0,0.0
0.5034056289611828,1,0.0,0.0
0.5044883176035861,1,0.0,0.0
0.5038871733905708,1,0.0,0.0
0.5050764318476985,1,1.0,1.0
0.5033041988207765,1,0.0,0.0
0.5038483213289824,1,0.0,0.0
0.5034891527880727,1,0.0,0.0
0.5042860189919496,1,0.0,0.0
0.5042759480633032,1,0.0,0.0
0.5047136473826245,1,0.0,0.0
0.5041429508103776,1,0.0,0.0
0.5045547744257094,1,0.0,0.0
0.503757783861577,1,0.0,0.0
0.5047819707521077,1,0.0,0.0
0.5038083399135064,1,0.0,0.0
0.5042108705444989,1,0.0,0.0
0.5036812960638679,1,0.0,0.0
0.5032505553144474,1,0.0,0.0
0.5037906423264807,1,0.0,0.0
0.5038565716097235,1,0.0,0.0
0.5039821566757975,1,0.0,0.0
0.5042828800378533,1,0.0,0.0
0.5045250042810385,1,0.0,0.0
0.5034059947647708,1,0.0,0.0
0.5048182762913279,1,0.0,0.0
0.5046723814103956,1,0.0,0.0
0.5037450086262479,1,0.0,0.0
0.5036809090161124,1,0.0,0.0
0.5034796267486354,1,0.0,0.0
0.504543765673022,1,0.0,0.0
0.5047122220050544,1,0.0,0.0
0.5041346198881406,1,0.0,0.0
0.5052154821320862,1,0.0,0.0
0.5043667888128521,1,0.0,0.0
0.5044889385419363,1,0.0,0.0
0.5039663251834825,1,0.0,0.0
0.5046263886026716,1,0.0,0.0
0.5041496943220921,1,0.0,0.0
0.5040764100530929,1,0.0,0.0
0.5037271767824648,1,0.0,0.0
0.5033110935857498,1,1.0,1.0
0.5039150705282085,1,0.0,0.0
0.5048927408213673,1,0.0,0.0
0.5042323804591841,1,0.0,0.0
0.5048531596683006,1,1.0,1.0
0.503729516086115,1,1.0,1.0
0.5042843380704385,1,0.0,0.0
0.5039079404268586,1,1.0,1.0
0.5037574657618784,1,0.0,0.0
0.5039688574278923,1,0.0,0.0
0.5042353929918975,1,0.0,0.0
0.5047589579840572,1,0.0,0.0
0.5036500579935344,1,0.0,0.0
0.5040302678847443,1,0.0,0.0
0.5035960648181053,1,0.0,0.0
0.5046440236294241,1,1.0,1.0
0.5034424061893426,1,0.0,0.0
0.5044891355248883,1,0.0,0.0
0.5038807077934798,1,0.0,0.0
0.5042215237665485,1,0.0,0.0
0.5054988313573021,1,0.0,0.0
0.5047586487222653,1,0.0,0.0
0.5034284487961651,1,0.0,0.0
0.5052138219781421,1,0.0,0.0
0.5036780054057389,1,0.0,0.0
0.5039610149167725,1,0.0,0.0
0.5042390637452717,1,0.0,0.0
0.5042826139153443,1,0.0,0.0
0.5040831510555212,1,0.0,0.0
0.5049220336755306,1,0.0,0.0
0.5038564825800506,1,0.0,0.0
0.5040659843572485,1,0.0,0.0
0.5044990492843864,1,0.0,0.0
0.5036217214129163,1,0.0,0.0
0.5040668836400133,1,0.0,0.0
0.5034284131253908,1,0.0,0.0
0.5041790077594461,1,0.0,0.0
0.5043712765766384,1,1.0,1.0
0.5040322853779307,1,0.0,0.0
0.5043758618631151,1,0.0,0.0
0.5040430937624267,1,0.0,0.0
0.5047671543938437,1,0.0,0.0
0.5049123748861223,1,0.0,0.0
0.5039023322024726,1,0.0,0.0
0.5046052101872084,1,0.0,0.0
0.5032507272561444,1,0.0,0.0
0.504381666860771,1,0.0,0.0
0.5042728391983194,1,0.0,0.0
0.504768869164497,1,0.0,0.0
0.504012204132208,1,1.0,1.0
0.5031840520254264,1,0.0,0.0
0.5036810934943976,1,0.0,0.0
0.504231155128485,1,0.0,0.0
0.5050723038409086,1,0.0,0.0
0.5041496112624819,1,0.0,0.0
0.5041668450902475,1,0.0,0.0
0.5046227337075689,1,0.0,0.0
0.504144023602714,1,0.0,0.0
0.5032987504986289,1,0.0,0.0
0.5038993405425807,1,0.0,0.0
0.5038191499315784,1,0.0,0.0
0.5042059019233811,1,0.0,0.0
0.5045556916108668,1,0.0,0.0
0.5043865082552579,1,0.0,0.0
0.5041773624956817,1,0.0,0.0
0.5049086676147454,1,0.0,0.0
0.5044500533555766,1,0.0,0.0
0.5041033471475004,1,0.0,0.0
0.5039536102415694,1,0.0,0.0
0.5039531929914549,1,0.0,0.0
0.504009697462131,1,0.0,0.0
0.5038281179463376,1,0.0,0.0
0.504392091112019,1,0.0,0.0
0.5040551242860439,1,0.0,0.0
0.5041922132993251,1,0.0,0.0
0.5036267044210009,1,0.0,0.0
0.5037751842826855,1,0.0,0.0
0.5045188911033336,1,0.0,0.0
0.5043378256237065,1,1.0,1.0
0.5041225722176301,1,0.0,0.0
0.5045540505842873,1,0.0,0.0
0.5038921387501841,1,0.0,0.0
0.503878180945717,1,1.0,1.0
0.5032539303406123,1,0.0,0.0
0.5044259398737474,1,0.0,0.0
0.5039835693663098,1,0.0,0.0
0.5043838175391959,1,0.0,0.0
0.5046367816472394,1,0.0,0.0
0.5044516477903738,1,0.0,0.0
0.5044836410261215,1,0.0,0.0
0.5049199494535918,1,0.0,0.0
0.5038169051335301,1,0.0,0.0
0.5041617224716917,1,0.0,0.0
0.5040444836365975,1,0.0,0.0
